Store Name,Category,Product Name,Price,Rating,Number of Reviews,Calories
Starbucks (Broxton & Weyburn),Hot Coffees,Caffè Misto,3.96,,0,50.0
Starbucks (Broxton & Weyburn),Hot Coffees,Featured Dark Roast Caffè Verona®,3.12,,0,10.0
Starbucks (Broxton & Weyburn),Hot Coffees,Featured Decaf Roast Decaf Pike Place® Roast,3.12,,0,10.0
Starbucks (Broxton & Weyburn),Hot Coffees,Veranda Blend® Clover Vertica™,3.12,,0,10.0
Starbucks (Broxton & Weyburn),Hot Coffees,Starbucks Odyssey Blend® Clover Vertica™,3.12,,0,10.0
Starbucks (Broxton & Weyburn),Hot Coffees,Lavender Oatmilk Latte,5.38,,0,110.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Shaken Espresso,4.79,,0,80.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Caffè Latte,4.96,,0,100.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Starbucks® Blonde Vanilla Latte,5.62,,0,140.0
Starbucks (Broxton & Weyburn),Cold Coffees,Starbucks® Cold Brew Coffee,4.79,,0,5.0
Starbucks (Broxton & Weyburn),Cold Coffees,Vanilla Sweet Cream Cold Brew,5.21,,0,90.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced White Chocolate Mocha,5.79,,0,290.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Brown Sugar Oatmilk Shaken Espresso,5.96,,0,100.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Caramel Macchiato,5.46,,0,180.0
Starbucks (Broxton & Weyburn),Cold Coffees,Starbucks® Iced Coffee Blend,4.29,,0,0.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Caffè Americano,3.96,,0,10.0
Starbucks (Broxton & Weyburn),Cold Coffees,Salted Caramel Cream Cold Brew,5.79,,0,190.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Caffè Mocha,5.46,,0,260.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Cinnamon Dolce Latte,5.62,,0,240.0
Starbucks (Broxton & Weyburn),Cold Coffees,Chocolate Cream Cold Brew,5.79,,0,190.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Flat White,5.46,,0,110.0
Starbucks (Broxton & Weyburn),Cold Coffees,White Chocolate Macadamia Cream Cold Brew,5.79,,0,160.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Hazelnut Oatmilk Shaken Espresso,5.96,,0,100.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced Almondmilk Honey Flat White,5.96,,0,100.0
Starbucks (Broxton & Weyburn),Cold Coffees,Iced LavenderOatmilk Latte,5.62,,0,160.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Summer-Berry Lemonade Starbucks Refreshers® Beverage,6.46,,0,110.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Summer Skies Drink Starbucks Refreshers® Beverage,6.46,,0,100.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Summer-Berry Starbucks Refreshers® Beverage,5.96,,0,70.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,5.21,,0,110.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage,5.21,,0,110.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Pineapple Passionfruit Lemonade Starbucks Refreshers® Beverage,5.21,,0,110.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Spicy Strawberry,5.62,,0,150.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Spicy Dragonfruit,5.62,,0,150.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Spicy Pineapple,5.62,,0,150.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Pink Drink Starbucks Refreshers® Beverage,5.21,,0,110.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Dragon Drink® Starbucks Refreshers® Beverage,5.21,,0,110.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Paradise Drink Starbucks Refreshers® Beverage,5.21,,0,110.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Strawberry Açaí Starbucks Refreshers® Beverage,4.96,,0,80.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Mango Dragonfruit Starbucks Refreshers® Beverage,4.96,,0,70.0
Starbucks (Broxton & Weyburn),Starbucks Refreshers™ Beverages,Pineapple Passionfruit Starbucks Refreshers® Beverage,4.96,,0,80.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Caramel Frappuccino® Blended Beverage,5.79,,0,260.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Matcha Crème Frappuccino® Blended Beverage,5.79,,0,300.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Coffee Frappuccino® Blended Beverage,5.46,,0,160.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Caramel Ribbon Crunch Frappuccino® Blended Beverage,5.96,,0,330.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Java Chip Frappuccino® Blended Beverage,5.79,,0,320.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Vanilla Bean Crème Frappuccino® Blended Crème,5.46,,0,260.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Mocha Cookie Crumble Frappuccino®,5.96,,0,350.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Mocha Frappuccino® Blended Beverage,5.79,,0,250.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Caramel Ribbon Crunch Crème Frappuccino® Blended Beverage,5.96,,0,300.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Caffè Vanilla Frappuccino® Blended Beverage,5.79,,0,280.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Double Chocolaty Chip Crème Frappuccino® Blended Beverage,5.79,,0,290.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,White Chocolate Mocha Frappuccino® Blended Beverage,5.79,,0,260.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Espresso Frappuccino® Blended Beverage,6.62,,0,140.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,White Chocolate Crème Frappuccino® Blended Beverage,5.79,,0,240.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Chai Crème Frappuccino®,5.79,,0,230.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Strawberry Crème Frappuccino® Blended Beverage,5.79,,0,250.0
Starbucks (Broxton & Weyburn),Frappuccino® Blended Beverages,Lavender Crème Frappuccino® Blended Beverage,5.96,,0,260.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Black Tea,3.79,,0,0.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Black Tea Lemonade,4.29,,0,35.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Chai Tea Latte,5.21,,0,180.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Matcha Tea Latte,5.21,,0,140.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Green Tea Lemonade,4.29,,0,35.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Matcha Lemonade,4.29,,0,90.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Green Tea,3.79,,0,0.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Lavender Cream Oatmilk Matcha,5.79,,0,300.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Passion Tango® Tea,3.79,,0,0.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Iced Passion Tango® Tea Lemonade,4.29,,0,35.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Lemonade,2.96,,0,80.0
Starbucks (Broxton & Weyburn),Iced Tea and Lemonade,Blended Strawberry Lemonade,5.79,,0,130.0
Starbucks (Broxton & Weyburn),Hot Teas,Chai Tea Latte,4.96,,0,120.0
Starbucks (Broxton & Weyburn),Hot Teas,Matcha Tea Latte,4.96,,0,110.0
Starbucks (Broxton & Weyburn),"Milk, Juice & More",Hot Chocolate,2.96,,0,190.0
Starbucks (Broxton & Weyburn),"Milk, Juice & More",White Hot Chocolate,3.79,,0,200.0
Starbucks (Broxton & Weyburn),"Milk, Juice & More",Caramel Apple Spice,3.96,,0,220.0
Starbucks (Broxton & Weyburn),"Milk, Juice & More",Steamed Apple Juice,2.71,,0,120.0
Starbucks (Broxton & Weyburn),"Milk, Juice & More",Steamed Milk,2.71,,0,100.0
Starbucks (Broxton & Weyburn),"Milk, Juice & More",Vanilla Crème,2.96,,0,180.0
Starbucks (Broxton & Weyburn),"Milk, Juice & More",Cold Milk,3.46,,0,200.0
Starbucks (Broxton & Weyburn),Bottled Beverages,Ethos® Bottled Water,2.71,,0,
Starbucks (Broxton & Weyburn),Bottled Beverages,Spindrift® Lemon Sparkling Water,2.71,,0,
Starbucks (Broxton & Weyburn),Bottled Beverages,Horizon® Chocolate Organic Milk,2.88,,0,
Starbucks (Broxton & Weyburn),Bottled Beverages,Koia® Cacao Bean Protein Shake,5.46,,0,190.0
Starbucks (Broxton & Weyburn),Bottled Beverages,Koia® Vanilla Bean Protein Shake,5.46,,0,190.0
Starbucks (Broxton & Weyburn),Bottled Beverages,Brew DR. Island Mango Kombucha,4.29,,0,70.0
Starbucks (Broxton & Weyburn),Bottled Beverages,Brew DR. Superberry Kombucha,4.29,,0,50.0
Starbucks (Broxton & Weyburn),Hot Breakfast,"Bacon, Gouda & Egg Sandwich",5.79,,0,360.0
Starbucks (Broxton & Weyburn),Hot Breakfast,"Double-Smoked Bacon, Cheddar & Egg Sandwich",6.21,,0,500.0
Starbucks (Broxton & Weyburn),Hot Breakfast,"Sausage, Cheddar & Egg Sandwich",5.21,,0,480.0
Starbucks (Broxton & Weyburn),Hot Breakfast,"Spinach, Feta & Egg White Wrap",5.21,,0,290.0
Starbucks (Broxton & Weyburn),Hot Breakfast,Impossible™ Breakfast Sandwich,6.21,,0,420.0
Starbucks (Broxton & Weyburn),Hot Breakfast,Egg White & Roasted Red Pepper Egg Bites,5.46,,0,170.0
Starbucks (Broxton & Weyburn),Hot Breakfast,Bacon & Gruyère Egg Bites,5.46,,0,300.0
Starbucks (Broxton & Weyburn),Hot Breakfast,"Bacon, Sausage & Egg Wrap",6.46,,0,640.0
Starbucks (Broxton & Weyburn),Hot Breakfast,Kale & Mushroom Egg Bites,5.46,,0,230.0
Starbucks (Broxton & Weyburn),Hot Breakfast,Avocado Spread,1.38,,0,90.0
Starbucks (Broxton & Weyburn),Hot Breakfast,"Chicken, Maple Butter & Egg Sandwich",6.21,,0,450.0
Starbucks (Broxton & Weyburn),Hot Breakfast,"Potato, Cheddar & Chive Bakes",5.79,,0,210.0
Starbucks (Broxton & Weyburn),Bakery,Chocolate Croissant,4.62,,0,300.0
Starbucks (Broxton & Weyburn),Bakery,Birthday Cake Pop,3.79,,0,160.0
Starbucks (Broxton & Weyburn),Bakery,Butter Croissant,4.29,,0,250.0
Starbucks (Broxton & Weyburn),Bakery,Plain Bagel,2.96,,0,290.0
Starbucks (Broxton & Weyburn),Bakery,Everything Bagel,3.29,,0,290.0
Starbucks (Broxton & Weyburn),Bakery,Cheese Danish,3.96,,0,290.0
Starbucks (Broxton & Weyburn),Bakery,Blueberry Muffin,3.79,,0,330.0
Starbucks (Broxton & Weyburn),Bakery,Cinnamon Coffee Cake,4.29,,0,380.0
Starbucks (Broxton & Weyburn),Bakery,Cookies & Cream Cake Pop,3.79,,0,140.0
Starbucks (Broxton & Weyburn),Bakery,Banana Walnut & Pecan Loaf,3.96,,0,410.0
Starbucks (Broxton & Weyburn),Bakery,Double Chocolate Brownie,3.79,,0,480.0
Starbucks (Broxton & Weyburn),Bakery,Chocolate Chip Cookie,3.46,,0,370.0
Starbucks (Broxton & Weyburn),Bakery,Petite Vanilla Bean Scone,2.04,,0,130.0
Starbucks (Broxton & Weyburn),Bakery,Iced Lemon Loaf,3.96,,0,450.0
Starbucks (Broxton & Weyburn),Bakery,Marshmallow Dream Bar,2.46,,0,230.0
Starbucks (Broxton & Weyburn),Bakery,Glazed Doughnut,2.96,,0,440.0
Starbucks (Broxton & Weyburn),Bakery,Blueberry Scone,3.46,,0,410.0
Starbucks (Broxton & Weyburn),Bakery,Orange Cream Cake Pop,3.96,,0,140.0
Starbucks (Broxton & Weyburn),Bakery,Pumpkin & Pepita Loaf,3.96,,0,390.0
Starbucks (Broxton & Weyburn),Lunch,Crispy Grilled Cheese on Sourdough,7.46,,0,520.0
Starbucks (Broxton & Weyburn),Lunch,Tomato & Mozzarella on Focaccia,7.46,,0,360.0
Starbucks (Broxton & Weyburn),Lunch,"Turkey, Provolone & Pesto on Ciabatta",7.88,,0,520.0
Starbucks (Broxton & Weyburn),Lunch,Ham & Swiss on Baguette,7.71,,0,500.0
Starbucks (Broxton & Weyburn),Lunch,Cheese & Fruit Protein Box,6.88,,0,470.0
Starbucks (Broxton & Weyburn),Lunch,PB&J Protein Box,6.21,,0,520.0
Starbucks (Broxton & Weyburn),Lunch,Eggs & Cheddar Protein Box,7.29,,0,460.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,String Cheese,2.04,,0,
Starbucks (Broxton & Weyburn),Snacks & Sweets,Starbucks Butter Popcorn,1.46,,0,150.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,Vanilla Biscotti with Almonds,2.04,,0,200.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,Dark Chocolate Covered Espresso Beans,2.71,,0,260.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,Perfect Bar® Peanut Butter,4.62,,0,330.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,Perfect Bar® - Dark Chocolate Chip Peanut Butter,4.62,,0,320.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,Madeleines,2.46,,0,220.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,Peter Rabbit™ Organics Strawberry Banana,2.29,,0,80.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,SkinnyDipped Dark Chocolate Cocoa Almonds,2.96,,0,170.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,SkinnyDipped Lemon Bliss Almonds,2.96,,0,170.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,Siete Sea Salt Kettle Cooked Potato Chips,2.62,,0,210.0
Starbucks (Broxton & Weyburn),Snacks & Sweets,KIND® Salted Caramel & Dark Chocolate Nut Bar,2.29,,0,200.0
Starbucks (Broxton & Weyburn),Oatmeal & Yogurt,Rolled & Steel-Cut Oatmeal,4.29,,0,160.0
Starbucks (Broxton & Weyburn),Oatmeal & Yogurt,Berry Trio Parfait,4.62,,0,240.0
Ministry of Coffee,Moc Signature Coffees,Single Espresso,4.17,,0,
Ministry of Coffee,Moc Signature Coffees,Double Espresso,4.38,,0,
Ministry of Coffee,Moc Signature Coffees,Espresso Macchiato,4.79,,0,
Ministry of Coffee,Moc Signature Coffees,Piccolo,4.79,100.0,4,
Ministry of Coffee,Moc Signature Coffees,Latte,5.42,89.0,132,
Ministry of Coffee,Moc Signature Coffees,Cappuccino,5.42,100.0,19,
Ministry of Coffee,Moc Signature Coffees,Mocha,6.04,97.0,36,
Ministry of Coffee,Moc Signature Coffees,Long Black,4.79,,0,
Ministry of Coffee,Moc Signature Coffees,Cold Brew Coffee,5.0,,0,
Ministry of Coffee,Moc Signature Coffees,Flat White,5.42,94.0,37,
Ministry of Coffee,Moc Signature Coffees,Affogato,7.29,,0,
Ministry of Coffee,Moc Signature Coffees,Cortado,5.0,,0,
Ministry of Coffee,Moc Signature Coffees,Drip Coffee,4.17,,0,
Ministry of Coffee,Moc Signature Coffees,Cafe Au Lait,5.0,,0,
Ministry of Coffee,Specialty Lattes,Matcha Latte,5.83,78.0,14,
Ministry of Coffee,Specialty Lattes,Turmeric Latte,5.83,100.0,7,
Ministry of Coffee,Specialty Lattes,Chai Latte,5.83,85.0,27,
Ministry of Coffee,Specialty Lattes,London Fog,4.79,,0,
Ministry of Coffee,Specialty Lattes,Hot Chocolate,4.79,,0,
Ministry of Coffee,Teas,Peppermint Tea,4.17,,0,
Ministry of Coffee,Teas,Earl Grey Tea,4.17,,0,
Ministry of Coffee,Teas,Jasmine Green Tea,4.17,,0,
Ministry of Coffee,Teas,English Breakfast Tea,4.17,,0,
Ministry of Coffee,Teas,Matcha Tea,4.58,,0,
Ministry of Coffee,Teas,Chamomile Tea,4.17,,0,
Ministry of Coffee,Teas,Masala Chai,4.58,,0,
Ministry of Coffee,Pastries,Vanilla Cruffin,5.21,100.0,4,
Ministry of Coffee,Pastries,Lemon Poppyseed Muffin,5.0,,0,
Ministry of Coffee,Pastries,Double Chocolate Muffin,5.0,,0,
Ministry of Coffee,Pastries,Blueberry Muffin,5.0,,0,
Ministry of Coffee,Pastries,Banana Bread (GF),4.79,88.0,17,
Ministry of Coffee,Pastries,Single Bagel,4.79,,0,
Ministry of Coffee,Pastries,Croissant,4.17,75.0,8,
Ministry of Coffee,Pastries,Chocolate Croissant,4.58,,0,
Ministry of Coffee,Pastries,Ham & Cheese Croissant,6.25,,0,
Ministry of Coffee,Pastries,Banana Tart,7.92,,0,
Ministry of Coffee,Bars,Granola Bar,5.83,,0,
Ministry of Coffee,Bars,Espresso Brownie Bar,5.83,,0,
Ministry of Coffee,Bars,Coconut Chocolate Bar,5.83,,0,
Ministry of Coffee,Bars,Data Pistachio Bar,5.83,,0,
Ministry of Coffee,Bars,Raisin Oatmeal Cookie,4.79,,0,
Ministry of Coffee,Bars,Chocolate Chip Cookie,4.79,,0,
Ministry of Coffee,Breakfast Menu,Mediterranean Breakfast  Plate,19.38,,0,
Ministry of Coffee,Breakfast Menu,Eggs On Toast,16.25,,0,
Ministry of Coffee,Breakfast Menu,Rose Bay Roll,16.67,82.0,34,
Ministry of Coffee,Breakfast Menu,Bacon Egg Roll,15.21,97.0,43,
Ministry of Coffee,Breakfast Menu,Egg Sandwich,16.25,88.0,43,
Ministry of Coffee,Breakfast Menu,Mushroom Madness,19.79,77.0,9,
Ministry of Coffee,Breakfast Menu,Shakshuka,19.79,,0,
Ministry of Coffee,Omelette Menu,Spanish Omelette,20.42,100.0,17,
Ministry of Coffee,Omelette Menu,Salmon Omelette,20.83,100.0,12,
Ministry of Coffee,Omelette Menu,Ham & Cheese Omelette,20.42,,0,
Ministry of Coffee,Omelette Menu,Right Start Omelette,20.83,,0,
Ministry of Coffee,Toastie,Ham & Cheese Toastie,15.62,,0,
Ministry of Coffee,Toastie,Grilled Cheese,14.17,,0,
Ministry of Coffee,Toastie,Avo On Toast,16.25,86.0,37,
Ministry of Coffee,Toastie,Bagel and Cream Cheese,8.96,,0,
Ministry of Coffee,Toastie,Salmon Bagel,20.42,86.0,45,
Ministry of Coffee,Toastie,Burrata on Toast (GF),18.25,,0,
Ministry of Coffee,Toastie,Dill Tuna Melt,17.29,,0,
Ministry of Coffee,MOC Waffle,MOC Waffle,19.38,,0,
Ministry of Coffee,Sides,Smoked Salmon,7.92,,0,
Ministry of Coffee,Sides,Scrambled Eggs,6.88,100.0,7,
Ministry of Coffee,Sides,Scrambled Egg Whites,7.92,,0,
Ministry of Coffee,Sides,Bacon,5.75,100.0,3,
Ministry of Coffee,Sides,Halloumi Cheese,5.75,100.0,3,
Ministry of Coffee,Sides,Feta Cheese,4.08,,0,
Ministry of Coffee,Sides,Goat Cheese,4.79,,0,
Ministry of Coffee,Sides,Chicken,6.88,,0,
Ministry of Coffee,Sides,French Fries,4.79,,0,
Ministry of Coffee,Sides,Mixed Green Salad,4.08,,0,
Ministry of Coffee,Sides,Avocado,4.79,,0,
Ministry of Coffee,Sides,Cream Cheese,4.79,,0,
Ministry of Coffee,Sides,Vanilla Ice Cream( 1 scoop),3.75,,0,
Ministry of Coffee,Sides,Acai (1 scoop),5.21,,0,
Ministry of Coffee,Sides,Jam,2.08,,0,
Ministry of Coffee,Sides,Peanut Butter,2.71,,0,
Ministry of Coffee,Sides,Side 1 Egg,2.08,,0,
Ministry of Coffee,Sides,Side 1 Slice Bread,1.58,,0,
Ministry of Coffee,Sides,Cheddar,2.08,,0,
Ministry of Coffee,Sides,Tuna Mix,6.88,,0,
Ministry of Coffee,Vegan Bowls,Seasonal Fruit Bowl,6.88,,0,
Ministry of Coffee,Vegan Bowls,Yogurt Bowl,11.04,84.0,13,
Ministry of Coffee,Vegan Bowls,Chia Bowl,11.04,,0,
Ministry of Coffee,Vegan Bowls,Matcha Chia Bowl,12.08,,0,
Ministry of Coffee,Vegan Bowls,Chai Chia Bowl,12.08,,0,
Ministry of Coffee,Vegan Bowls,Turmeric Chia Bowl,12.08,,0,
Ministry of Coffee,Vegan Bowls,Bircher Bowl with Dried Fruits,12.08,,0,
Ministry of Coffee,Vegan Bowls,Bircher Muesli Bowl,11.04,,0,
Ministry of Coffee,Vegan Bowls,Acai Bowl,14.08,,0,
Ministry of Coffee,Smoothies,Peanut Butter Cup Smoothie,12.08,83.0,12,
Ministry of Coffee,Smoothies,Green Smoothie,12.08,100.0,3,
Ministry of Coffee,Smoothies,Fruity Smoothie,11.04,100.0,10,
Ministry of Coffee,Smoothies,Red Smoothie,11.46,62.0,8,
Ministry of Coffee,Smoothies,Blueberry Protein Smoothie,12.08,83.0,6,
Ministry of Coffee,Smoothies,Banana Protein Smoothie,12.08,100.0,5,
Ministry of Coffee,Smoothies,Mango Strawberry Smoothie,11.46,,0,
Ministry of Coffee,Smoothies,Stay Cay Smoothie,11.46,,0,
Ministry of Coffee,Smoothies,Banana Berry Smoothie,11.46,,0,
Ministry of Coffee,Smoothies,Cinnamon Smoothie,11.46,,0,
Ministry of Coffee,Shakes,Vanilla Milkshake,8.96,,0,
Ministry of Coffee,Shakes,Chocalate Milkshake,8.96,,0,
Ministry of Coffee,Shakes,Strawberry Milkshake,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery - Greens juice,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery - Greens with Ginger,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery - Orange Tumeric,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery - Simple Cleanse,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery - Elderberry Vitamin C,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juice - Strawberry Basil Lemonade,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery - Strawberry Orange Mango Smoothie,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery Sweet Citrus,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Strawberry Orange Mango,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery - Mango Turmeric Lemonade,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery Roots with Ginger,8.96,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery Shots - Wellness (Ginger),5.21,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery - Vitality Turmeric Shot,5.21,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery - Immunity Shot,5.21,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery Shots - Probiotic,5.21,,0,
Ministry of Coffee,Cold Pressed Juices,Pressed Juicery Shots - Recovery,5.21,,0,
Ministry of Coffee,Soft Drinks,Cherry Pop,4.08,,0,
Ministry of Coffee,Soft Drinks,Orange Nectarine,4.08,,0,
Ministry of Coffee,Soft Drinks,Sour Blueberry,4.08,,0,
Ministry of Coffee,Soft Drinks,Young Mango,4.08,,0,
Ministry of Coffee,Soft Drinks,Healthade Berry Lemonade,5.75,,0,
Ministry of Coffee,Soft Drinks,Healthade Pomegranate,5.75,,0,
Ministry of Coffee,Soft Drinks,Mountain Valley - Glass Sparkling 500ml,4.17,,0,
Ministry of Coffee,Soft Drinks,Mountain Valley - Glass Spring 500ml,4.17,,0,
Ministry of Coffee,Soft Drinks,Coke,4.08,,0,
Ministry of Coffee,Soft Drinks,Fanta,4.08,,0,
Ministry of Coffee,Soft Drinks,Sprite,4.08,,0,
Ministry of Coffee,Soft Drinks,Orange Juice,5.75,,0,
Ministry of Coffee,Soft Drinks,Sanzo - Mango,3.75,,0,
Ministry of Coffee,Soft Drinks,Sanzo Calamansi,3.75,,0,
Ministry of Coffee,Soft Drinks,Sanzo- Lychee,3.75,,0,
Ministry of Coffee,Soft Drinks,ProH20 Red Back,5.21,,0,
Ministry of Coffee,Soft Drinks,ProH20 Green Python,5.21,,0,
Ministry of Coffee,Soft Drinks,ProH20 Blue Tongue,5.21,,0,
Ministry of Coffee,Soft Drinks,Healthade Ginger Lemon,5.75,,0,
Ministry of Coffee,Soft Drinks,Healthade Passion Fruit Tangerine,5.75,,0,
Tacos El Unico - Crenshaw,Specials,Four Original Taco and a Medium Beverage,10.83,,0,
